0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79.889	77.667	88.667	93.444	91.889	92.889	69.889	63.556	54.778	53.778	62.333	58.889	64.111	102.67	70	87.667	79.889
63	74.333	84.222	96	95	94.556	73.111	64.667	65	55.667	60.889	57.889	62.778	91.778	61.667	67.556	63
69.111	90.222	99.222	100.89	101.67	94.556	72.444	64.667	55.222	59.222	71	62.444	56.667	85.778	61.667	75.667	69.111
74.778	100.67	100.33	100.56	95.667	86.444	72.222	58.444	51.111	66.667	72.333	61.444	56.333	76.667	64.778	86	74.778
71.333	105.67	96.222	105.89	104.89	85.778	81	56.333	53	69.111	71.889	63.556	56.889	57.778	58.444	71.889	71.333
70.778	96.778	87.778	100.33	98.667	87.889	81.222	63	50.111	68.889	63.667	62.111	77.667	61.889	57.667	63.222	70.778
105.78	142.67	108	133.67	107.33	100.33	83.444	58.222	54	91	75.333	65.667	68.778	62.889	58	70.556	105.78
105.89	131.11	118.22	137.67	109.67	127.56	88.222	71.778	64	82.556	75.667	50.778	52.889	54.889	43.222	62.111	105.89
150.56	156.11	157.78	151.78	114.67	133.44	81.333	57.111	75.222	94.667	96.778	48.889	59.667	46.556	53.889	83	150.56
172.44	171.67	196.33	187.22	152.44	161.33	99.556	62.556	76.444	101	112.44	58.889	60.556	43.111	48.222	90	172.44
181.78	180.22	215.89	186.78	177.67	164.89	108.56	61.222	82	104.11	111.56	89.556	54.444	47.444	50.778	106.44	181.78
200.56	191.78	227.22	185.33	174.89	151	94.222	53	94.444	106	84.111	101.89	49.556	46.444	55.556	145.33	200.56
213.67	208.44	236.22	196	182.22	146.11	86	56.222	109.78	104.33	56	89.444	46.111	47.333	73.333	185	213.67
194	217.22	230	200.89	202.89	153.89	108.89	54.889	108.56	103.22	51	71.889	43.333	57.111	60.778	173.89	194
193.67	224.56	214.56	206.89	199.56	143.89	95.889	68.889	97.889	114.89	79.556	45.889	44.111	58.444	81.667	189.67	193.67
193.56	223.22	203.33	195.67	184.78	128.67	75.111	85.444	88.444	126.89	112.33	48	48.778	56.556	101.78	193.22	193.56
198	224.22	194	191.67	163.56	112.56	62.222	102.78	99.444	104.22	124.22	51.556	56.667	62.667	143.33	201.22	198
